"Date","Class","Method","Mean (ms)","StdDev (ms)","Scaled (ms)","Allocated (KB)"
"2018-04-14 22:29:05","GlobComparisons","DotNet.Glob","1.230","0.0045","0.05","8.92"
"2018-04-14 22:29:05","GlobComparisons","GlobN","2.864","0.0096","0.12","2031.06"
"2018-04-14 22:29:05","GlobComparisons","Glob","8.403","0.0222","0.35","16108.56"
"2018-04-14 22:29:05","GlobComparisons","Regex","24.306","0.0605","1.00","21.55"
"2018-06-27 18:59:19","GlobComparisons","GlobN","585.0","0.2335","0.05","1.13"
"2018-06-27 18:59:19","GlobComparisons","DotNet.Glob","608.5","0.3490","0.05","8.92"
"2018-06-27 18:59:19","GlobComparisons","Glob","4","2.5476","0.37","16108.56"
"2018-06-27 18:59:19","GlobComparisons","Regex","11","2.1520","1.00","21.55"
"2018-06-27 20:48:35","GlobComparisons","GlobN","575.1","0.7962","0.05","1.13"
"2018-06-27 20:48:35","GlobComparisons","DotNet.Glob","606.3","0.1765","0.05","8.92"
"2018-06-27 20:48:35","GlobComparisons","Glob","4","3.0757","0.36","16108.56"
"2018-06-27 20:48:35","GlobComparisons","Regex","11","8.2711","1.00","21.55"
"2018-06-27 20:52:26","GlobComparisons","GlobN","578.4","0.3193","0.05","1.13"
"2018-06-27 20:52:26","GlobComparisons","DotNet.Glob","604.5","0.5109","0.05","8.92"
"2018-06-27 20:52:26","GlobComparisons","Glob","4","8.0513","0.36","16108.56"
"2018-06-27 20:52:26","GlobComparisons","Regex","11","9.9416","1.00","21.55"
